"Original","Relative"
"AI算力能源财税与碳合规/AI算力能源财税与碳合规商业规划�?v0.3.md","AI算力能源财税与碳合规商业规划�？v0.3.md"
"AI算力能源财税与碳合规/NotebookLM资料�?","NotebookLM资料�？"
"AI算力能源财税与碳合规/NotebookLM资料�?05-学习边界与三个月路线.md","NotebookLM资料�？05-学习边界与三个月路线.md"
"AI算力能源财税与碳合规/NotebookLM资料�?03-PPT逐页OCR文字�?md","NotebookLM资料�？03-PPT逐页OCR文字�？md"
"AI算力能源财税与碳合规/NotebookLM资料�?原始PPT-算电协同-95�?pdf","NotebookLM资料�？原始PPT-算电协同-95�？pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?06-NotebookLM提示�?md","NotebookLM资料�？06-NotebookLM提示�？md"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/","NotebookLM资料�？来源原文/"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/政策原文-数据中心绿色低碳发展专项行动计划.pdf","NotebookLM资料�？来源原文/政策原文-数据中心绿色低碳发展专项行动计划.pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/论文-数据中心高密机柜算电热全栈联�?pdf","NotebookLM资料�？来源原文/论文-数据中心高密机柜算电热全栈联�？pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/论文-ML-ENERGY推理能耗基�?pdf","NotebookLM资料�？来源原文/论文-ML-ENERGY推理能耗基�？pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/论文-数据中心综合能源系统综述.pdf","NotebookLM资料�？来源原文/论文-数据中心综合能源系统综述.pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/论文-碳感知时空任务迁移的现实限制.pdf","NotebookLM资料�？来源原文/论文-碳感知时空任务迁移的现实限制.pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?来源原文/论文-Google碳感知数据中心计�?pdf","NotebookLM资料�？来源原文/论文-Google碳感知数据中心计�？pdf"
"AI算力能源财税与碳合规/NotebookLM资料�?09-NotebookLM外部网站添加清单.md","NotebookLM资料�？09-NotebookLM外部网站添加清单.md"
"AI算力能源财税与碳合规/NotebookLM资料�?07-原始研究设想.md","NotebookLM资料�？07-原始研究设想.md"
"AI算力能源财税与碳合规/NotebookLM资料�?04-政策与学术证据链.md","NotebookLM资料�？04-政策与学术证据链.md"
"AI算力能源财税与碳合规/NotebookLM资料�?08-商业规划�?背景材料.md","NotebookLM资料�？08-商业规划�？背景材料.md"
"AI算力能源财税与碳合规/NotebookLM资料�?补充材料-需核验/","NotebookLM资料�？补充材料-需核验/"
"AI算力能源财税与碳合规/NotebookLM资料�?补充材料-需核验/前期团队与行业调�?md","NotebookLM资料�？补充材料-需核验/前期团队与行业调�？md"
"AI算力能源财税与碳合规/NotebookLM资料�?补充材料-需核验/二轮方法工具与市场调�?md","NotebookLM资料�？补充材料-需核验/二轮方法工具与市场调�？md"
"AI算力能源财税与碳合规/NotebookLM资料�?01-研究主线与概念边�?md","NotebookLM资料�？01-研究主线与概念边�？md"
"AI算力能源财税与碳合规/NotebookLM资料�?00-导入与使用说�?md","NotebookLM资料�？00-导入与使用说�？md"
"AI算力能源财税与碳合规/NotebookLM资料�?02-PPT核心内容与研究启�?md","NotebookLM资料�？02-PPT核心内容与研究启�？md"
"AI算力能源财税与碳合规/外部调研报告/2026-07-03-学术与产业团队情报报�?md","外部调研报告/2026-07-03-学术与产业团队情报报�？md"
"AI算力能源财税与碳合规/外部调研报告/2026-07-03-第二轮深度数据挖掘报�?md","外部调研报告/2026-07-03-第二轮深度数据挖掘报�？md"
"AI算力能源财税与碳合规/Windows接管提示�?2026-07-14.md","Windows接管提示�？2026-07-14.md"
"AI算力能源财税与碳合规/王永�?算电协同PPT/","王永�？算电协同PPT/"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/","王永�？算电协同PPT/images/"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-089.jpg","王永�？算电协同PPT/images/slide-089.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-076.jpg","王永�？算电协同PPT/images/slide-076.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-062.jpg","王永�？算电协同PPT/images/slide-062.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-063.jpg","王永�？算电协同PPT/images/slide-063.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-077.jpg","王永�？算电协同PPT/images/slide-077.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-088.jpg","王永�？算电协同PPT/images/slide-088.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-049.jpg","王永�？算电协同PPT/images/slide-049.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-061.jpg","王永�？算电协同PPT/images/slide-061.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-075.jpg","王永�？算电协同PPT/images/slide-075.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-074.jpg","王永�？算电协同PPT/images/slide-074.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-060.jpg","王永�？算电协同PPT/images/slide-060.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-048.jpg","王永�？算电协同PPT/images/slide-048.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-064.jpg","王永�？算电协同PPT/images/slide-064.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-070.jpg","王永�？算电协同PPT/images/slide-070.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-058.jpg","王永�？算电协同PPT/images/slide-058.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-059.jpg","王永�？算电协同PPT/images/slide-059.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-071.jpg","王永�？算电协同PPT/images/slide-071.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-065.jpg","王永�？算电协同PPT/images/slide-065.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-073.jpg","王永�？算电协同PPT/images/slide-073.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-067.jpg","王永�？算电协同PPT/images/slide-067.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-066.jpg","王永�？算电协同PPT/images/slide-066.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-072.jpg","王永�？算电协同PPT/images/slide-072.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-001.png","王永�？算电协同PPT/images/slide-001.png"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-029.jpg","王永�？算电协同PPT/images/slide-029.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-015.jpg","王永�？算电协同PPT/images/slide-015.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-014.jpg","王永�？算电协同PPT/images/slide-014.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-028.jpg","王永�？算电协同PPT/images/slide-028.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-002.png","王永�？算电协同PPT/images/slide-002.png"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-016.jpg","王永�？算电协同PPT/images/slide-016.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-017.jpg","王永�？算电协同PPT/images/slide-017.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-003.png","王永�？算电协同PPT/images/slide-003.png"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-007.jpg","王永�？算电协同PPT/images/slide-007.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-013.jpg","王永�？算电协同PPT/images/slide-013.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-012.jpg","王永�？算电协同PPT/images/slide-012.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-006.jpg","王永�？算电协同PPT/images/slide-006.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-010.jpg","王永�？算电协同PPT/images/slide-010.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-004.jpg","王永�？算电协同PPT/images/slide-004.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-038.jpg","王永�？算电协同PPT/images/slide-038.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-039.jpg","王永�？算电协同PPT/images/slide-039.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-005.jpg","王永�？算电协同PPT/images/slide-005.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-011.jpg","王永�？算电协同PPT/images/slide-011.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-008.jpg","王永�？算电协同PPT/images/slide-008.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-034.jpg","王永�？算电协同PPT/images/slide-034.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-020.jpg","王永�？算电协同PPT/images/slide-020.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-021.jpg","王永�？算电协同PPT/images/slide-021.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-035.jpg","王永�？算电协同PPT/images/slide-035.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-009.jpg","王永�？算电协同PPT/images/slide-009.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-023.jpg","王永�？算电协同PPT/images/slide-023.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-037.jpg","王永�？算电协同PPT/images/slide-037.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-036.jpg","王永�？算电协同PPT/images/slide-036.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-022.jpg","王永�？算电协同PPT/images/slide-022.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-026.jpg","王永�？算电协同PPT/images/slide-026.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-032.jpg","王永�？算电协同PPT/images/slide-032.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-033.jpg","王永�？算电协同PPT/images/slide-033.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-027.jpg","王永�？算电协同PPT/images/slide-027.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-031.jpg","王永�？算电协同PPT/images/slide-031.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-025.jpg","王永�？算电协同PPT/images/slide-025.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-019.jpg","王永�？算电协同PPT/images/slide-019.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-018.jpg","王永�？算电协同PPT/images/slide-018.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-024.jpg","王永�？算电协同PPT/images/slide-024.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-030.jpg","王永�？算电协同PPT/images/slide-030.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-094.jpg","王永�？算电协同PPT/images/slide-094.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-080.jpg","王永�？算电协同PPT/images/slide-080.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-057.jpg","王永�？算电协同PPT/images/slide-057.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-043.jpg","王永�？算电协同PPT/images/slide-043.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-042.jpg","王永�？算电协同PPT/images/slide-042.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-056.jpg","王永�？算电协同PPT/images/slide-056.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-081.jpg","王永�？算电协同PPT/images/slide-081.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-095.jpg","王永�？算电协同PPT/images/slide-095.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-083.jpg","王永�？算电协同PPT/images/slide-083.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-068.jpg","王永�？算电协同PPT/images/slide-068.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-040.jpg","王永�？算电协同PPT/images/slide-040.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-054.jpg","王永�？算电协同PPT/images/slide-054.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-055.jpg","王永�？算电协同PPT/images/slide-055.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-041.jpg","王永�？算电协同PPT/images/slide-041.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-069.jpg","王永�？算电协同PPT/images/slide-069.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-082.jpg","王永�？算电协同PPT/images/slide-082.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-086.jpg","王永�？算电协同PPT/images/slide-086.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-092.jpg","王永�？算电协同PPT/images/slide-092.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-045.jpg","王永�？算电协同PPT/images/slide-045.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-051.jpg","王永�？算电协同PPT/images/slide-051.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-079.jpg","王永�？算电协同PPT/images/slide-079.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-078.jpg","王永�？算电协同PPT/images/slide-078.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-050.jpg","王永�？算电协同PPT/images/slide-050.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-044.jpg","王永�？算电协同PPT/images/slide-044.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-093.jpg","王永�？算电协同PPT/images/slide-093.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-087.jpg","王永�？算电协同PPT/images/slide-087.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-091.jpg","王永�？算电协同PPT/images/slide-091.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-085.jpg","王永�？算电协同PPT/images/slide-085.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-052.jpg","王永�？算电协同PPT/images/slide-052.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-046.jpg","王永�？算电协同PPT/images/slide-046.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-047.jpg","王永�？算电协同PPT/images/slide-047.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-053.jpg","王永�？算电协同PPT/images/slide-053.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-084.jpg","王永�？算电协同PPT/images/slide-084.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/images/slide-090.jpg","王永�？算电协同PPT/images/slide-090.jpg"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/","王永�？算电协同PPT/ocr/"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-014.txt","王永�？算电协同PPT/ocr/slide-014.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-028.txt","王永�？算电协同PPT/ocr/slide-028.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-029.txt","王永�？算电协同PPT/ocr/slide-029.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-015.txt","王永�？算电协同PPT/ocr/slide-015.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-001.txt","王永�？算电协同PPT/ocr/slide-001.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-017.txt","王永�？算电协同PPT/ocr/slide-017.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-003.txt","王永�？算电协同PPT/ocr/slide-003.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-002.txt","王永�？算电协同PPT/ocr/slide-002.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-016.txt","王永�？算电协同PPT/ocr/slide-016.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-012.txt","王永�？算电协同PPT/ocr/slide-012.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-006.txt","王永�？算电协同PPT/ocr/slide-006.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-007.txt","王永�？算电协同PPT/ocr/slide-007.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-013.txt","王永�？算电协同PPT/ocr/slide-013.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-039.txt","王永�？算电协同PPT/ocr/slide-039.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-005.txt","王永�？算电协同PPT/ocr/slide-005.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-011.txt","王永�？算电协同PPT/ocr/slide-011.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-010.txt","王永�？算电协同PPT/ocr/slide-010.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-004.txt","王永�？算电协同PPT/ocr/slide-004.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-038.txt","王永�？算电协同PPT/ocr/slide-038.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-088.txt","王永�？算电协同PPT/ocr/slide-088.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-063.txt","王永�？算电协同PPT/ocr/slide-063.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-077.txt","王永�？算电协同PPT/ocr/slide-077.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-076.txt","王永�？算电协同PPT/ocr/slide-076.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-062.txt","王永�？算电协同PPT/ocr/slide-062.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-089.txt","王永�？算电协同PPT/ocr/slide-089.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-074.txt","王永�？算电协同PPT/ocr/slide-074.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-060.txt","王永�？算电协同PPT/ocr/slide-060.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-048.txt","王永�？算电协同PPT/ocr/slide-048.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-049.txt","王永�？算电协同PPT/ocr/slide-049.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-061.txt","王永�？算电协同PPT/ocr/slide-061.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-075.txt","王永�？算电协同PPT/ocr/slide-075.txt"
"AI算力能源财税与碳合规/王永�?算电协同PPT/ocr/slide-059.txt","王永�？算电协同PPT/ocr/slide-059.txt"
